route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1220,dn_20161201_weekday,w100110-1,,,,,
1221,dn_20161201_weekday,w100310-1,,,,,
1230,dn_20161201_weekday,w100700-1,,,,,
1230,dn_20161201_weekday,w100710-1,,,,,
1230,dn_20161201_weekday,w100710-2,,,,,
1370,dn_20161201_weekday,w101110-1,,,,,
1310,dn_20161201_weekday,w101500-1,,,,,
1310,dn_20161201_weekday,w101500-2,,,,,
1310,dn_20161201_weekday,w101500-3,,,,,
1310,dn_20161201_weekday,w101500-4,,,,,
1310,dn_20161201_weekday,w101510-1,,,,,
1310,dn_20161201_weekday,w101510-2,,,,,
1310,dn_20161201_weekday,w101510-3,,,,,
1310,dn_20161201_weekday,w101510-4,,,,,
1220,dn_20161201_weekday,w102300-1,,,,,
1361,dn_20161201_weekday,w104100-1,,,,,
1361,dn_20161201_weekday,w104110-1,,,,,
1380,dn_20161201_weekday,w104300-1,,,,,
1380,dn_20161201_weekday,w104300-2,,,,,
1380,dn_20161201_weekday,w104300-3,,,,,
1380,dn_20161201_weekday,w104300-4,,,,,
1380,dn_20161201_weekday,w104300-5,,,,,
1380,dn_20161201_weekday,w104300-6,,,,,
1380,dn_20161201_weekday,w104300-7,,,,,
1380,dn_20161201_weekday,w104300-8,,,,,
1380,dn_20161201_weekday,w104300-9,,,,,
1380,dn_20161201_weekday,w104300-10,,,,,
1380,dn_20161201_weekday,w104300-11,,,,,
1380,dn_20161201_weekday,w104300-12,,,,,
1380,dn_20161201_weekday,w104300-13,,,,,
1380,dn_20161201_weekday,w104300-14,,,,,
1380,dn_20161201_weekday,w104310-1,,,,,
1380,dn_20161201_weekday,w104310-2,,,,,
1380,dn_20161201_weekday,w104310-3,,,,,
1380,dn_20161201_weekday,w104310-4,,,,,
1380,dn_20161201_weekday,w104310-5,,,,,
1380,dn_20161201_weekday,w104310-6,,,,,
1380,dn_20161201_weekday,w104310-7,,,,,
1380,dn_20161201_weekday,w104310-8,,,,,
1380,dn_20161201_weekday,w104310-9,,,,,
1380,dn_20161201_weekday,w104310-10,,,,,
1380,dn_20161201_weekday,w104310-11,,,,,
1210,dn_20161201_weekday,w106700-1,,,,,
1210,dn_20161201_weekday,w106700-2,,,,,
1210,dn_20161201_weekday,w106700-3,,,,,
1210,dn_20161201_weekday,w106700-4,,,,,
1210,dn_20161201_weekday,w106700-5,,,,,
1210,dn_20161201_weekday,w106700-6,,,,,
1210,dn_20161201_weekday,w106700-7,,,,,
1210,dn_20161201_weekday,w106700-8,,,,,
1210,dn_20161201_weekday,w106700-9,,,,,
1210,dn_20161201_weekday,w106700-10,,,,,
1211,dn_20161201_weekday,w106810-1,,,,,
