service_id,date,exception_type
dn_20161201_weekday,20161223,2
dn_20161201_weekday,20170102,2
dn_20161201_weekday,20170109,2
dn_20161201_weekday,20170320,2
dn_20161201_weekday,20170503,2
dn_20161201_weekday,20170504,2
dn_20161201_weekday,20170505,2
dn_20161201_weekday,20170717,2
dn_20161201_weekday,20170811,2
dn_20161201_weekday,20170918,2
dn_20161201_weekday,20171009,2
dn_20161201_weekday,20171103,2
dn_20161201_weekday,20171123,2
dn_20161201_weekday,20180101,2
dn_20161201_weekday,20180108,2
dn_20161201_weekday,20180212,2
dn_20161201_weekday,20180321,2
dn_20161201_holiday,20161223,1
dn_20161201_holiday,20170102,1
dn_20161201_holiday,20170109,1
dn_20161201_holiday,20170320,1
dn_20161201_holiday,20170503,1
dn_20161201_holiday,20170504,1
dn_20161201_holiday,20170505,1
dn_20161201_holiday,20170717,1
dn_20161201_holiday,20170811,1
dn_20161201_holiday,20170918,1
dn_20161201_holiday,20171009,1
dn_20161201_holiday,20171103,1
dn_20161201_holiday,20171123,1
dn_20161201_holiday,20180101,1
dn_20161201_holiday,20180108,1
dn_20161201_holiday,20180212,1
dn_20161201_holiday,20180321,1
